MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
8952261222,2.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
7803455395,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
2124990297,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
5987207855,2.0,0.0,5.0,False,True,1,1,0,0.0,0,0,1
6187562763,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
5898318423,3.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
9730126341,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
6819511225,4.0,3.0,9.0,False,True,0,0,1,0.0,0,0,0
6025761386,1.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
2650154440,3.0,0.0,9.0,False,True,0,0,1,1.0,1,0,1
2324932622,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6134470740,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
1130296847,2.0,0.0,7.0,False,True,0,0,0,0.0,0,0,0
2061860343,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5643948381,8.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
5272508542,3.0,3.0,9.0,False,True,1,0,1,0.0,1,0,0
7530257570,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6682710123,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1008885828,3.0,0.0,9.0,True,False,1,1,1,2.0,1,1,1
2278563761,2.0,0.0,7.0,False,True,0,0,0,0.0,0,0,0
2405172424,2.0,1.0,8.0,True,False,0,1,0,1.0,0,1,0
5246806665,1.0,1.0,8.0,True,False,1,1,1,0.0,0,0,1
2098406987,4.0,2.0,9.0,False,True,1,1,1,2.0,1,0,0
2711321131,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
6600237841,1.0,0.0,7.0,True,False,1,0,0,0.0,1,0,1
2553270325,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
7085897233,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1334677435,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
1062857528,5.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
5569362508,3.0,2.0,9.0,False,True,0,1,1,1.0,1,0,0
6640707809,3.0,0.0,3.0,True,False,0,0,1,0.0,0,0,0
7859281987,4.0,2.0,7.0,False,True,1,1,1,0.0,0,0,1
2224874191,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
8590941520,3.0,0.0,9.0,False,True,1,1,0,0.0,1,0,1
8784402321,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,1
2783743781,1.0,0.0,2.0,True,False,0,0,1,0.0,0,0,0
9318667118,2.0,1.0,9.0,True,False,0,1,0,0.0,1,0,0
7496410035,1.0,0.0,7.0,True,False,1,1,1,0.0,1,0,0
8194513061,7.0,1.0,9.0,True,False,1,1,1,3.0,1,1,1
8557970839,8.0,0.0,9.0,False,True,1,1,1,5.0,1,0,0
9943656496,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
8443983632,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
2505454119,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
7308215264,4.0,3.0,9.0,False,True,1,1,1,1.0,1,0,1
6807210637,3.0,0.0,6.0,False,True,1,0,1,1.0,0,0,0
4492322113,3.0,0.0,8.0,False,True,1,1,1,0.0,1,0,1
3988087089,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
2735236692,7.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
9345430510,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
7193857033,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
1390037768,5.0,0.0,2.0,True,False,1,1,0,3.0,0,1,0
4334309673,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
2470851270,1.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
7304332485,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1849014573,2.0,0.0,6.0,True,False,1,0,1,0.0,0,0,0
2408277935,2.0,1.0,9.0,False,True,0,0,1,0.0,1,0,0
2278563761,2.0,0.0,8.0,True,False,0,0,0,1.0,0,1,0
7704572518,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5807718809,1.0,0.0,9.0,True,False,0,1,0,0.0,1,0,1
2191515681,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
1382247920,2.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
1382247920,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7587872762,1.0,0.0,8.0,False,False,1,0,0,0.0,0,0,0
9791936687,5.0,1.0,9.0,True,False,1,1,1,3.0,1,1,0
3384548477,5.0,1.0,9.0,False,True,0,1,1,1.0,1,0,1
3706641931,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
9239556772,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
9675677917,1.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
1514667890,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7775988175,5.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
7158521142,4.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
5373513946,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
8080649999,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
2938893598,6.0,1.0,9.0,False,True,1,1,1,4.0,1,0,1
8103814669,2.0,1.0,9.0,True,False,1,0,0,0.0,1,0,1
8975862678,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
1129359101,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
1368301475,7.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
8694754675,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
7629961417,4.0,1.0,9.0,False,True,0,0,0,1.0,1,0,0
4624238988,2.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
3244689804,3.0,0.0,9.0,False,False,0,0,0,2.0,1,0,0
6486533839,4.0,2.0,9.0,False,True,1,1,0,2.0,1,0,0
8361997481,3.0,3.0,9.0,True,False,1,1,1,0.0,1,0,0
9582215476,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
4612996329,1.0,0.0,5.0,True,False,1,1,1,0.0,0,0,1
8660141924,4.0,2.0,9.0,False,True,1,1,1,2.0,1,0,1
3452189448,2.0,0.0,2.0,False,True,0,0,1,0.0,0,0,0
7478798038,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
4647066279,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
6852913098,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
1457190262,8.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
7867460121,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
3221151315,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
1405802032,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
4447951219,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
6162676940,1.0,0.0,1.0,True,False,1,0,0,0.0,0,0,0
9540647552,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
5871593412,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
9395419027,2.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
2869285349,5.0,2.0,8.0,False,True,1,1,1,0.0,1,0,0
8130999956,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2413312650,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
3721413673,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
8994910514,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,0
5270547799,2.0,0.0,8.0,False,True,1,1,1,0.0,1,0,0
8127652635,5.0,0.0,9.0,False,True,0,0,0,2.0,1,0,0
6938282212,6.0,1.0,9.0,False,True,0,0,1,4.0,0,0,0
8081430043,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
3779146715,3.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
3264894723,1.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
1000990302,3.0,0.0,9.0,False,True,0,1,0,1.0,1,0,0
2105604672,3.0,0.0,9.0,False,False,0,0,0,1.0,1,0,1
6834980961,6.0,0.0,9.0,True,False,1,1,1,4.0,1,1,1
5510948021,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
5219511954,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
7351932625,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
7763715819,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
1647512812,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4401779579,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
3836431532,4.0,0.0,9.0,True,False,1,1,0,0.0,1,0,1
4507625287,1.0,0.0,4.0,True,False,1,0,1,0.0,0,0,0
8326918938,2.0,1.0,4.0,False,True,0,0,1,0.0,0,0,1
7938182276,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
2398849840,6.0,0.0,9.0,True,False,1,1,1,3.0,1,1,1
5018635021,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6260387316,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
3570114178,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8816001900,3.0,3.0,9.0,False,True,1,0,1,1.0,1,0,0
8947425693,7.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
1095430395,2.0,0.0,8.0,True,False,1,0,1,1.0,1,1,0
2093599770,6.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
1296402559,2.0,1.0,9.0,True,False,0,0,1,0.0,0,0,0
2545327840,2.0,0.0,7.0,False,True,1,1,1,0.0,0,0,0
8605681383,1.0,0.0,7.0,True,False,1,1,0,0.0,0,0,0
9849848774,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
5471810474,1.0,0.0,9.0,False,False,1,0,1,0.0,0,0,0
9949877578,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
6588130501,3.0,3.0,9.0,True,False,1,1,1,1.0,1,1,0
8540617057,4.0,1.0,9.0,True,False,0,0,1,2.0,1,1,0
3360051414,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9091565407,2.0,2.0,9.0,False,True,1,1,1,0.0,0,0,0
2362348135,2.0,0.0,8.0,False,True,1,1,1,0.0,0,0,0
9527917935,5.0,1.0,9.0,False,True,1,0,0,0.0,1,0,1
5449565773,3.0,3.0,9.0,False,True,1,1,0,1.0,1,0,0
6773102359,7.0,2.0,9.0,False,True,1,1,1,4.0,1,0,1
9536451877,4.0,0.0,9.0,False,True,1,1,0,1.0,1,0,0
9166142161,3.0,0.0,8.0,False,True,1,1,1,1.0,1,0,1
6781550725,1.0,1.0,6.0,True,False,0,0,1,0.0,0,0,1
4094238016,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
9597902973,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
4594435985,2.0,1.0,9.0,False,True,1,1,0,0.0,1,0,0
8928192666,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
5986152900,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
5515646416,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
3198098852,4.0,1.0,9.0,False,True,1,1,0,0.0,1,0,1
4715437055,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
5083416469,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
4717587226,1.0,1.0,5.0,True,False,0,0,0,0.0,1,0,0
5803801361,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
8029545052,2.0,0.0,7.0,False,False,1,0,0,0.0,0,0,0
2849197941,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,1
3119228393,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
4051201040,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
1415705246,2.0,0.0,8.0,True,False,1,1,1,0.0,0,0,0
1532607446,5.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
3541469029,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
6875947813,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
7351815344,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
2112073660,2.0,0.0,8.0,True,False,1,1,0,1.0,1,1,0
6496869619,1.0,1.0,9.0,True,False,1,1,0,0.0,1,0,0
4990640756,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7085078359,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4272148160,1.0,0.0,7.0,True,False,1,1,0,0.0,0,0,0
2015058996,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
7140406919,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
8460529728,4.0,1.0,6.0,True,False,1,0,0,2.0,0,1,0
1154116939,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
1018981985,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7688736450,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
9998170108,1.0,1.0,8.0,True,False,0,0,1,0.0,1,0,0
9242811852,4.0,0.0,4.0,True,False,1,1,1,1.0,1,1,1
6052600959,1.0,0.0,8.0,False,False,0,0,0,0.0,1,0,0
6189938722,1.0,0.0,9.0,False,False,1,1,1,0.0,1,0,1
4654611674,3.0,0.0,8.0,True,False,1,1,1,1.0,1,1,0
5221211391,4.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
8535644276,1.0,0.0,5.0,True,False,1,1,0,0.0,1,0,0
2632360175,2.0,0.0,9.0,True,False,0,1,0,0.0,0,0,0
1712123742,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
6552598567,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4170945644,2.0,0.0,9.0,False,False,0,1,1,1.0,1,1,0
1065801654,1.0,1.0,9.0,True,False,0,0,1,0.0,1,0,0
6993224231,2.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
8663627473,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9796709366,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
2227124776,1.0,1.0,9.0,True,False,1,0,0,0.0,1,0,0
8668387697,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
4651716177,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7658181537,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6929610106,2.0,0.0,9.0,True,False,1,0,1,1.0,0,1,0
3724095415,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8766928721,3.0,3.0,9.0,True,False,1,1,1,1.0,1,1,1
6703245999,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
9105837649,4.0,3.0,6.0,False,True,1,1,1,0.0,0,0,1
2017129733,2.0,0.0,7.0,False,True,0,0,1,0.0,0,0,0
5033099632,3.0,0.0,9.0,False,True,0,1,1,1.0,1,0,0
8367588974,1.0,1.0,9.0,True,False,0,0,1,0.0,1,0,1
7403062509,6.0,1.0,9.0,True,False,1,1,1,2.0,1,1,0
6640555950,1.0,0.0,8.0,True,False,0,0,1,0.0,0,0,0
5476176118,3.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
4022350825,4.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
8540887787,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4942378121,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
8281944389,4.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
8833798098,3.0,0.0,9.0,True,False,0,1,0,2.0,1,1,0
4525344896,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
4762015395,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6494761750,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
2886249114,7.0,0.0,9.0,True,False,1,1,1,3.0,1,1,1
1142239666,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
1508878591,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
2725555265,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
2909495554,2.0,1.0,9.0,False,True,1,0,1,0.0,0,0,0
1453247679,5.0,0.0,9.0,True,False,0,0,1,2.0,1,1,1
7309235642,3.0,0.0,6.0,False,True,1,1,1,0.0,0,0,1
8047984282,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
4287655140,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
5180603601,1.0,0.0,2.0,True,False,0,0,0,0.0,0,0,0
3541068036,5.0,0.0,9.0,False,True,1,1,0,1.0,1,0,0
8499418506,1.0,0.0,7.0,True,False,1,0,1,0.0,0,0,0
6419578084,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
5377584523,6.0,2.0,9.0,False,True,1,1,1,4.0,1,0,1
2935842027,1.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
6413434354,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
5258679978,1.0,0.0,9.0,False,False,1,0,0,0.0,0,0,0
4173809605,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
5153379894,7.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
4799657095,2.0,0.0,9.0,False,False,0,0,1,0.0,1,0,0
2159808881,2.0,1.0,9.0,False,True,1,1,1,0.0,0,0,0
5282065846,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
4174683560,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
7105241886,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
1364249682,2.0,1.0,7.0,False,True,1,1,1,0.0,1,0,1
1307694083,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6510750511,4.0,3.0,9.0,False,True,1,1,1,2.0,0,0,1
8332820001,1.0,1.0,9.0,True,False,1,0,1,0.0,0,0,0
6176224490,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
9641405735,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
6292252777,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
7777489061,6.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
3934651867,6.0,2.0,9.0,False,True,1,1,1,4.0,1,0,0
2475182653,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
1940253298,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
2634577684,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,1
6021237750,4.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
8448003090,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
9474726827,6.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
6766838020,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
7907053283,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
7127061110,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,1
8237070932,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
1340186006,4.0,0.0,9.0,True,False,0,0,1,1.0,1,1,0
8385095345,5.0,0.0,9.0,False,True,1,1,1,0.0,0,0,0
6256071821,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
3894902881,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
2296661849,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
1247169780,4.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
9119637127,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
7909523148,9.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
4798815104,1.0,2.0,9.0,True,False,1,1,0,0.0,1,0,1
9788150062,3.0,0.0,9.0,False,True,0,1,1,1.0,1,0,1
4631914189,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
9887448375,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6482501459,2.0,0.0,4.0,False,True,1,1,1,0.0,1,0,0
3415964951,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
8636780725,4.0,0.0,9.0,False,True,0,1,0,2.0,1,0,1
2217542600,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
8816744991,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
3687473738,2.0,0.0,8.0,False,True,1,1,1,0.0,1,0,0
7803760628,1.0,0.0,2.0,True,False,0,0,0,0.0,0,0,0
4697205458,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
9945549917,6.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
1299755001,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
6205825439,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
5844210744,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
7595521825,2.0,0.0,4.0,True,False,1,1,1,0.0,0,0,0
9051134674,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9658589918,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
7375299157,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2223065598,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1307520271,5.0,0.0,9.0,True,False,1,1,1,4.0,1,1,1
8609543463,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
8664866098,5.0,0.0,9.0,True,False,1,0,1,4.0,1,1,1
4180853977,1.0,0.0,7.0,False,False,0,0,1,0.0,0,0,0
7760570138,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4085376692,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
1686179767,2.0,2.0,7.0,False,True,1,0,1,0.0,0,0,1
2848758877,2.0,0.0,3.0,True,False,0,0,0,0.0,0,0,0
4446258463,1.0,0.0,1.0,False,False,0,0,1,0.0,0,0,0
3500489137,2.0,0.0,8.0,True,False,0,0,0,0.0,1,0,0
2710733217,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
4362158041,1.0,0.0,9.0,True,False,1,0,0,0.0,0,0,0
3786070668,5.0,0.0,9.0,False,True,1,1,0,3.0,1,0,0
8264689561,2.0,0.0,9.0,False,False,1,1,1,1.0,1,0,0
6139422233,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6172165013,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
5169286991,2.0,1.0,9.0,False,True,1,1,1,0.0,0,0,0
4877446098,3.0,3.0,9.0,False,False,0,0,0,0.0,1,0,0
2295030079,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
8953587582,1.0,0.0,3.0,True,False,1,1,0,0.0,1,0,0
5480220227,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8662279829,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,1
9882263613,2.0,1.0,7.0,False,True,1,1,1,0.0,0,0,1
5485294826,3.0,3.0,9.0,True,False,1,1,1,0.0,1,0,0
4526026488,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
1158903602,5.0,3.0,9.0,False,True,1,1,1,2.0,1,0,0
8220629835,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
2952656863,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
2779952709,1.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
9744896509,2.0,0.0,6.0,False,True,0,0,0,0.0,1,0,1
9139205801,1.0,0.0,9.0,False,False,1,0,0,0.0,1,0,0
2643825259,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
2076074890,3.0,1.0,9.0,False,True,1,0,1,1.0,1,0,0
5260550142,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
9641598206,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
1980398266,3.0,1.0,8.0,False,True,1,1,1,1.0,1,0,0
4085561928,2.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
6651536723,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
6015830386,5.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
3297292374,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,0
5024639683,2.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
1705877164,5.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
5732208084,2.0,0.0,6.0,True,False,1,1,1,0.0,1,0,1
2175336775,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
9797733967,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
5514153286,1.0,0.0,5.0,False,False,0,0,0,0.0,0,0,0
3708207693,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
3000643582,4.0,3.0,8.0,True,False,1,0,1,0.0,1,0,1
1049737685,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6210287611,1.0,1.0,9.0,True,False,1,0,0,0.0,1,0,0
1978796270,1.0,0.0,4.0,True,False,1,0,1,0.0,0,0,0
3145312048,2.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
9619452502,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9140096432,2.0,1.0,8.0,False,True,1,0,0,0.0,1,0,1
1170933598,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
7631017662,1.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
3191157726,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4227103303,4.0,3.0,9.0,True,False,1,1,1,2.0,1,1,0
6543620993,1.0,0.0,4.0,True,False,0,0,1,0.0,1,0,0
2774257568,1.0,0.0,6.0,False,False,0,0,0,0.0,1,0,0
6708296743,3.0,2.0,9.0,True,False,1,1,1,1.0,1,1,0
4796316747,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8616247154,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
1477293181,2.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
1906242904,3.0,1.0,7.0,False,True,1,1,1,0.0,0,0,0
4543654437,4.0,1.0,9.0,True,False,1,1,1,2.0,1,1,0
8834889415,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
8453835604,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
2771846300,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
9882884489,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6012919949,2.0,0.0,7.0,False,True,1,1,1,0.0,1,0,0
4800367059,5.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
1174572528,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
6505643707,3.0,1.0,9.0,False,True,1,1,0,1.0,1,0,1
5873793996,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
3450194927,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1978686096,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
2324627891,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
4962419999,3.0,2.0,9.0,True,False,1,1,0,0.0,1,0,1
2862863405,6.0,2.0,9.0,False,True,1,1,1,3.0,1,0,0
3043518936,4.0,1.0,9.0,True,False,0,1,0,2.0,1,1,1
6033397232,5.0,3.0,9.0,True,False,1,1,1,2.0,1,1,0
4908962769,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6840230275,3.0,1.0,9.0,False,True,1,1,0,0.0,1,0,0
7776835253,1.0,0.0,8.0,False,False,0,0,0,0.0,1,0,0
